Date,Open,High,Low,Close,Adj Close,Volume
20/10/2022,3689.050049,3736,3656.439941,3665.780029,3665.780029,4496620000
21/10/2022,3657.100098,3757.889893,3647.419922,3752.75,3752.75,5078020000
24/10/2022,3762.01001,3810.73999,3741.649902,3797.340088,3797.340088,4747930000
25/10/2022,3799.439941,3862.850098,3799.439941,3859.110107,3859.110107,4843120000
26/10/2022,3825.969971,3886.149902,3824.070068,3830.600098,3830.600098,4817310000
27/10/2022,3834.689941,3859.949951,3803.790039,3807.300049,3807.300049,4687320000
28/10/2022,3808.26001,3905.419922,3808.26001,3901.060059,3901.060059,4459410000
31/10/2022,3881.850098,3893.72998,3863.179932,3871.97998,3871.97998,4820620000
1/11/2022,3901.790039,3911.790039,3843.800049,3856.100098,3856.100098,4481210000
2/11/2022,3852.899902,3894.439941,3758.679932,3759.689941,3759.689941,4899000000
3/11/2022,3733.25,3750.590088,3698.149902,3719.889893,3719.889893,4625290000
4/11/2022,3766.97998,3796.340088,3708.840088,3770.550049,3770.550049,5400180000
7/11/2022,3780.709961,3813.949951,3764.699951,3806.800049,3806.800049,4341620000
8/11/2022,3817.02002,3859.399902,3786.280029,3828.110107,3828.110107,4607640000
9/11/2022,3810.939941,3818.199951,3744.219971,3748.570068,3748.570068,4645010000
10/11/2022,3859.889893,3958.330078,3859.889893,3956.370117,3956.370117,5781260000
11/11/2022,3963.719971,4001.47998,3944.820068,3992.929932,3992.929932,5593310000
14/11/2022,3977.969971,4008.969971,3956.399902,3957.25,3957.25,4561930000
15/11/2022,4006.409912,4028.840088,3953.169922,3991.72998,3991.72998,5015310000
16/11/2022,3976.820068,3983.090088,3954.340088,3958.790039,3958.790039,4165320000
17/11/2022,3919.26001,3954.330078,3906.540039,3946.560059,3946.560059,4051780000
18/11/2022,3966.389893,3979.889893,3935.97998,3965.340088,3965.340088,4037360000
21/11/2022,3956.22998,3962,3933.340088,3949.939941,3949.939941,3850690000
22/11/2022,3965.51001,4005.879883,3956.879883,4003.580078,4003.580078,3887990000
23/11/2022,4000.300049,4033.780029,3998.659912,4027.26001,4027.26001,3279720000
25/11/2022,4023.340088,4034.02002,4020.76001,4026.120117,4026.120117,1706460000
28/11/2022,4005.360107,4012.27002,3955.77002,3963.939941,3963.939941,3615430000
29/11/2022,3964.189941,3976.77002,3937.649902,3957.629883,3957.629883,3546040000
30/11/2022,3957.179932,4080.110107,3938.580078,4080.110107,4080.110107,6579360000
1/12/2022,4087.139893,4100.509766,4050.870117,4076.570068,4076.570068,4527130000
2/12/2022,4040.169922,4080.47998,4026.629883,4071.699951,4071.699951,4012620000
5/12/2022,4052.02002,4052.449951,3984.48999,3998.840088,3998.840088,4280820000
6/12/2022,3996.629883,4001.51001,3918.389893,3941.26001,3941.26001,4368380000
7/12/2022,3933.280029,3957.570068,3922.679932,3933.919922,3933.919922,4118050000
8/12/2022,3947.790039,3974.189941,3935.830078,3963.51001,3963.51001,4006900000
9/12/2022,3954.169922,3977.02002,3933.040039,3934.379883,3934.379883,3888260000
12/12/2022,3939.290039,3990.709961,3935.300049,3990.560059,3990.560059,3904130000
13/12/2022,4069.379883,4100.959961,3993.030029,4019.649902,4019.649902,5079360000
14/12/2022,4015.540039,4053.76001,3965.649902,3995.320068,3995.320068,4472340000
15/12/2022,3958.370117,3958.370117,3879.449951,3895.75,3895.75,4493900000
16/12/2022,3890.909912,3890.909912,3827.909912,3852.360107,3852.360107,7493660000
19/12/2022,3853.790039,3854.860107,3800.040039,3817.659912,3817.659912,3969610000
20/12/2022,3810.469971,3838.23999,3795.620117,3821.620117,3821.620117,3985370000
21/12/2022,3839.48999,3889.820068,3839.48999,3878.439941,3878.439941,3775200000
22/12/2022,3853.26001,3853.26001,3764.48999,3822.389893,3822.389893,3956950000
23/12/2022,3815.110107,3845.800049,3797.01001,3844.820068,3844.820068,2819280000
27/12/2022,3843.340088,3846.649902,3813.219971,3829.25,3829.25,3030300000
28/12/2022,3829.560059,3848.320068,3780.780029,3783.219971,3783.219971,3083520000
29/12/2022,3805.449951,3858.189941,3805.449951,3849.280029,3849.280029,3003680000
30/12/2022,3829.060059,3839.850098,3800.340088,3839.5,3839.5,2979870000
3/1/2023,3853.290039,3878.459961,3794.330078,3824.139893,3824.139893,3959140000
4/1/2023,3840.360107,3873.159912,3815.77002,3852.969971,3852.969971,4414080000
5/1/2023,3839.73999,3839.73999,3802.419922,3808.100098,3808.100098,3893450000
6/1/2023,3823.370117,3906.189941,3809.560059,3895.080078,3895.080078,3923560000
9/1/2023,3910.820068,3950.570068,3890.419922,3892.090088,3892.090088,4311770000
10/1/2023,3888.570068,3919.830078,3877.290039,3919.25,3919.25,3851030000
11/1/2023,3932.350098,3970.070068,3928.540039,3969.610107,3969.610107,4303360000
12/1/2023,3977.570068,3997.76001,3937.560059,3983.169922,3983.169922,4440260000
13/1/2023,3960.600098,4003.949951,3947.669922,3999.090088,3999.090088,3939700000
17/1/2023,3999.280029,4015.389893,3984.570068,3990.969971,3990.969971,4235560000
18/1/2023,4002.25,4014.159912,3926.590088,3928.860107,3928.860107,4298710000
19/1/2023,3911.840088,3922.939941,3885.540039,3898.850098,3898.850098,3991500000
20/1/2023,3909.040039,3972.959961,3897.860107,3972.610107,3972.610107,4013360000
23/1/2023,3978.139893,4039.310059,3971.639893,4019.810059,4019.810059,3945210000
24/1/2023,4001.73999,4023.919922,3989.790039,4016.949951,4016.949951,3320430000
25/1/2023,3982.709961,4019.550049,3949.060059,4016.219971,4016.219971,3724020000
26/1/2023,4036.080078,4061.570068,4013.290039,4060.429932,4060.429932,3809590000
27/1/2023,4053.719971,4094.209961,4048.699951,4070.560059,4070.560059,3907760000
30/1/2023,4049.27002,4063.850098,4015.550049,4017.77002,4017.77002,3802000000
31/1/2023,4020.850098,4077.159912,4020.439941,4076.600098,4076.600098,4679320000
1/2/2023,4070.070068,4148.950195,4037.199951,4119.209961,4119.209961,4856930000
2/2/2023,4158.680176,4195.439941,4141.879883,4179.759766,4179.759766,5624360000
3/2/2023,4136.689941,4182.359863,4123.359863,4136.47998,4136.47998,4694510000
6/2/2023,4119.569824,4124.629883,4093.379883,4111.080078,4111.080078,4114240000
7/2/2023,4105.350098,4176.540039,4088.389893,4164,4164,4355860000
8/2/2023,4153.470215,4156.850098,4111.669922,4117.859863,4117.859863,4029820000
9/2/2023,4144.25,4156.22998,4069.669922,4081.5,4081.5,4270200000
10/2/2023,4068.919922,4094.360107,4060.790039,4090.459961,4090.459961,3891520000
13/2/2023,4096.620117,4138.899902,4092.669922,4137.290039,4137.290039,3448620000
14/2/2023,4126.700195,4159.77002,4095.01001,4136.129883,4136.129883,3929200000
15/2/2023,4119.5,4148.109863,4103.97998,4147.600098,4147.600098,4075980000
16/2/2023,4114.75,4136.540039,4089.48999,4090.409912,4090.409912,4143660000
17/2/2023,4077.389893,4081.51001,4047.949951,4079.090088,4079.090088,4045480000
21/2/2023,4052.350098,4052.350098,3995.189941,3997.340088,3997.340088,4121590000
22/2/2023,4001.830078,4017.370117,3976.899902,3991.050049,3991.050049,4079320000
23/2/2023,4018.600098,4028.300049,3969.189941,4012.320068,4012.320068,3952940000
24/2/2023,3973.23999,3978.25,3943.080078,3970.040039,3970.040039,3877700000
27/2/2023,3992.360107,4018.050049,3973.550049,3982.23999,3982.23999,3836950000
28/2/2023,3977.189941,3997.5,3968.97998,3970.149902,3970.149902,5043400000
1/3/2023,3963.340088,3971.72998,3939.050049,3951.389893,3951.389893,4249480000
2/3/2023,3938.679932,3990.840088,3928.159912,3981.350098,3981.350098,4244900000
3/3/2023,3998.02002,4048.290039,3995.169922,4045.639893,4045.639893,4084730000
6/3/2023,4055.149902,4078.48999,4044.610107,4048.419922,4048.419922,4000870000
7/3/2023,4048.26001,4050,3980.310059,3986.370117,3986.370117,3922500000
8/3/2023,3987.550049,4000.409912,3969.76001,3992.01001,3992.01001,3535570000
9/3/2023,3998.659912,4017.810059,3908.699951,3918.320068,3918.320068,4445260000
10/3/2023,3912.77002,3934.050049,3846.320068,3861.590088,3861.590088,5518190000
13/3/2023,3835.120117,3905.050049,3808.860107,3855.76001,3855.76001,6558020000
14/3/2023,3894.01001,3937.290039,3873.629883,3919.290039,3919.290039,5665870000
15/3/2023,3876.73999,3894.26001,3838.23999,3891.929932,3891.929932,6594010000
16/3/2023,3878.929932,3964.459961,3864.110107,3960.280029,3960.280029,5695790000
17/3/2023,3958.689941,3958.909912,3901.27002,3916.639893,3916.639893,9354280000
20/3/2023,3917.469971,3956.620117,3916.889893,3951.570068,3951.570068,5347140000
21/3/2023,3975.889893,4009.080078,3971.189941,4002.870117,4002.870117,4920240000
22/3/2023,4002.040039,4039.48999,3936.169922,3936.969971,3936.969971,4533010000
23/3/2023,3959.209961,4007.659912,3919.050049,3948.719971,3948.719971,4991600000
24/3/2023,3939.209961,3972.73999,3909.159912,3970.98999,3970.98999,4583970000
27/3/2023,3982.929932,4003.830078,3970.48999,3977.530029,3977.530029,4233540000
28/3/2023,3974.129883,3979.199951,3951.530029,3971.27002,3971.27002,4014600000
29/3/2023,3999.530029,4030.590088,3999.530029,4027.810059,4027.810059,4145250000
30/3/2023,4046.73999,4057.850098,4032.100098,4050.830078,4050.830078,3930860000
31/3/2023,4056.179932,4110.75,4056.179932,4109.310059,4109.310059,4525120000
3/4/2023,4102.200195,4127.660156,4098.790039,4124.509766,4124.509766,4234700000
4/4/2023,4128.029785,4133.129883,4086.870117,4100.600098,4100.600098,4227800000
5/4/2023,4094.5,4099.689941,4072.560059,4090.379883,4090.379883,3968020000
6/4/2023,4081.149902,4107.319824,4069.840088,4105.02002,4105.02002,3486690000
10/4/2023,4085.199951,4109.5,4072.550049,4109.109863,4109.109863,3423650000
11/4/2023,4110.290039,4124.259766,4102.609863,4108.939941,4108.939941,3665830000
12/4/2023,4121.720215,4134.370117,4086.939941,4091.949951,4091.949951,3633120000
13/4/2023,4100.040039,4150.259766,4099.399902,4146.220215,4146.220215,3596590000
14/4/2023,4140.109863,4163.189941,4113.200195,4137.640137,4137.640137,3575690000
17/4/2023,4137.169922,4151.720215,4123.180176,4151.319824,4151.319824,3611180000
18/4/2023,4164.259766,4169.47998,4140.359863,4154.870117,4154.870117,3536640000
19/4/2023,4139.330078,4162.569824,4134.490234,4154.52002,4154.52002,3572560000
20/4/2023,4130.47998,4148.569824,4114.569824,4129.790039,4129.790039,3772080000
21/4/2023,4132.140137,4138.02002,4113.859863,4133.52002,4133.52002,3611750000
24/4/2023,4132.069824,4142.410156,4117.77002,4137.040039,4137.040039,3290940000
25/4/2023,4126.430176,4126.430176,4071.379883,4071.629883,4071.629883,3978640000
26/4/2023,4087.780029,4089.669922,4049.350098,4055.98999,4055.98999,3837030000
27/4/2023,4075.290039,4138.240234,4075.290039,4135.350098,4135.350098,3750550000
28/4/2023,4129.629883,4170.060059,4127.180176,4169.47998,4169.47998,4087800000
1/5/2023,4166.790039,4186.919922,4164.120117,4167.870117,4167.870117,3321370000
2/5/2023,4164.100098,4164.100098,4089.719971,4119.580078,4119.580078,4486130000
3/5/2023,4122.25,4148.299805,4088.860107,4090.75,4090.75,4246510000
4/5/2023,4082.550049,4082.610107,4048.280029,4061.219971,4061.219971,4920090000
5/5/2023,4084.72998,4147.02002,4084.72998,4136.25,4136.25,4186270000
8/5/2023,4136.97998,4142.299805,4123.810059,4138.120117,4138.120117,3641640000
9/5/2023,4124.25,4130.350098,4116.649902,4119.169922,4119.169922,3810140000
10/5/2023,4143.740234,4154.279785,4098.919922,4137.640137,4137.640137,4057160000
11/5/2023,4132.240234,4132.799805,4109.290039,4130.620117,4130.620117,3752900000
12/5/2023,4138.540039,4143.740234,4099.120117,4124.080078,4124.080078,3533740000
15/5/2023,4126.649902,4141.25,4110.27002,4136.279785,4136.279785,3562170000
16/5/2023,4127.950195,4135.540039,4109.859863,4109.899902,4109.899902,3654200000
17/5/2023,4122.850098,4164.669922,4113.620117,4158.77002,4158.77002,4039080000
18/5/2023,4157.680176,4202.200195,4153.5,4198.049805,4198.049805,3980500000
19/5/2023,4204.149902,4212.910156,4180.200195,4191.97998,4191.97998,4041900000
22/5/2023,4190.779785,4209.220215,4179.680176,4192.629883,4192.629883,3728520000
23/5/2023,4176.799805,4185.680176,4142.540039,4145.580078,4145.580078,4155320000
24/5/2023,4132.959961,4132.959961,4103.97998,4115.240234,4115.240234,3739160000
25/5/2023,4155.709961,4165.740234,4129.72998,4151.279785,4151.279785,4147760000
26/5/2023,4156.160156,4212.870117,4156.160156,4205.450195,4205.450195,3715460000
30/5/2023,4226.709961,4231.100098,4192.180176,4205.52002,4205.52002,4228510000
31/5/2023,4190.740234,4195.439941,4166.149902,4179.830078,4179.830078,5980670000
1/6/2023,4183.029785,4232.430176,4171.640137,4221.02002,4221.02002,4391860000
2/6/2023,4241.009766,4290.669922,4241.009766,4282.370117,4282.370117,4454200000
5/6/2023,4282.990234,4299.279785,4266.819824,4273.790039,4273.790039,3813290000
6/6/2023,4271.339844,4288.330078,4263.089844,4283.850098,4283.850098,3996560000
7/6/2023,4285.470215,4299.189941,4263.959961,4267.52002,4267.52002,4537800000
8/6/2023,4268.689941,4298.009766,4261.069824,4293.930176,4293.930176,3826740000
9/6/2023,4304.879883,4322.620117,4291.700195,4298.859863,4298.859863,3786510000
12/6/2023,4308.319824,4340.129883,4304.370117,4338.930176,4338.930176,3945670000
13/6/2023,4352.609863,4375.370117,4349.310059,4369.009766,4369.009766,4275400000
14/6/2023,4366.290039,4391.819824,4337.850098,4372.589844,4372.589844,4252110000
15/6/2023,4365.330078,4439.200195,4362.600098,4425.839844,4425.839844,4176690000
16/6/2023,4440.950195,4448.470215,4407.439941,4409.589844,4409.589844,6848600000
20/6/2023,4396.109863,4400.149902,4367.189941,4388.709961,4388.709961,4055790000
21/6/2023,4380.009766,4386.220215,4360.140137,4365.689941,4365.689941,3709330000
22/6/2023,4355.399902,4382.25,4351.819824,4381.890137,4381.890137,3511000000
23/6/2023,4354.169922,4366.549805,4341.339844,4348.330078,4348.330078,6053620000
26/6/2023,4344.839844,4362.060059,4328.080078,4328.819824,4328.819824,3415030000
27/6/2023,4337.359863,4384.419922,4335,4378.410156,4378.410156,3573500000
28/6/2023,4367.47998,4390.350098,4360.220215,4376.859863,4376.859863,3739330000
29/6/2023,4374.939941,4398.390137,4371.970215,4396.439941,4396.439941,3696660000
30/6/2023,4422.439941,4458.47998,4422.439941,4450.379883,4450.379883,3923450000
3/7/2023,4450.47998,4456.459961,4442.290039,4455.589844,4455.589844,2034280000
5/7/2023,4442.040039,4454.060059,4436.609863,4446.819824,4446.819824,3482620000
6/7/2023,4422.620117,4422.620117,4385.049805,4411.589844,4411.589844,3682020000
7/7/2023,4404.540039,4440.390137,4397.399902,4398.950195,4398.950195,3630480000
10/7/2023,4394.22998,4412.600098,4389.919922,4409.529785,4409.529785,3429600000
11/7/2023,4415.549805,4443.640137,4408.459961,4439.259766,4439.259766,3624220000
12/7/2023,4467.689941,4488.339844,4463.22998,4472.160156,4472.160156,3920290000
13/7/2023,4491.5,4517.379883,4489.359863,4510.040039,4510.040039,3839530000
14/7/2023,4514.609863,4527.759766,4499.560059,4505.419922,4505.419922,3647450000
17/7/2023,4508.859863,4532.850098,4504.899902,4522.790039,4522.790039,3538240000
18/7/2023,4521.779785,4562.299805,4514.589844,4554.97998,4554.97998,4090010000
19/7/2023,4563.870117,4578.430176,4557.47998,4565.720215,4565.720215,4115670000
20/7/2023,4554.379883,4564.740234,4527.560059,4534.870117,4534.870117,3761770000
21/7/2023,4550.160156,4555,4535.790039,4536.339844,4536.339844,3570190000
24/7/2023,4543.390137,4563.410156,4541.290039,4554.640137,4554.640137,3856250000
25/7/2023,4555.189941,4580.620117,4552.419922,4567.459961,4567.459961,3812470000
26/7/2023,4558.959961,4582.470215,4547.580078,4566.75,4566.75,3990290000
27/7/2023,4598.259766,4607.069824,4528.560059,4537.410156,4537.410156,4553210000
28/7/2023,4565.75,4590.160156,4564.009766,4582.22998,4582.22998,3981010000
31/7/2023,4584.819824,4594.220215,4573.140137,4588.959961,4588.959961,4503600000
1/8/2023,4578.830078,4584.620117,4567.529785,4576.72998,4576.72998,4042370000
2/8/2023,4550.930176,4550.930176,4505.75,4513.390137,4513.390137,4270710000
3/8/2023,4494.27002,4519.490234,4485.540039,4501.890137,4501.890137,4149120000
4/8/2023,4513.959961,4540.339844,4474.549805,4478.029785,4478.029785,4143310000
7/8/2023,4491.580078,4519.839844,4491.149902,4518.439941,4518.439941,3493920000
8/8/2023,4498.029785,4503.310059,4464.390137,4499.379883,4499.379883,3884910000
9/8/2023,4501.569824,4502.439941,4461.330078,4467.709961,4467.709961,3803100000
10/8/2023,4487.160156,4527.370117,4457.919922,4468.830078,4468.830078,4504370000
11/8/2023,4450.689941,4476.22998,4443.97998,4464.049805,4464.049805,3753290000
14/8/2023,4458.129883,4490.330078,4453.439941,4489.720215,4489.720215,3896410000
15/8/2023,4478.870117,4478.870117,4432.189941,4437.859863,4437.859863,3832250000
16/8/2023,4433.790039,4449.950195,4403.549805,4404.330078,4404.330078,3753910000
17/8/2023,4416.319824,4421.169922,4364.830078,4370.359863,4370.359863,3943700000
18/8/2023,4344.879883,4381.819824,4335.310059,4369.709961,4369.709961,3940400000
21/8/2023,4380.279785,4407.549805,4360.299805,4399.77002,4399.77002,3726850000
22/8/2023,4415.330078,4418.589844,4382.77002,4387.549805,4387.549805,3522760000
23/8/2023,4396.439941,4443.180176,4396.439941,4436.009766,4436.009766,3837270000
24/8/2023,4455.160156,4458.299805,4375.549805,4376.310059,4376.310059,3723470000
25/8/2023,4389.379883,4418.459961,4356.290039,4405.709961,4405.709961,3296180000
28/8/2023,4426.029785,4439.560059,4414.97998,4433.310059,4433.310059,2957230000
29/8/2023,4432.75,4500.140137,4431.680176,4497.629883,4497.629883,3354820000
30/8/2023,4500.339844,4521.649902,4493.589844,4514.870117,4514.870117,3064110000
31/8/2023,4517.009766,4532.259766,4507.390137,4507.660156,4507.660156,3946360000
1/9/2023,4530.600098,4541.25,4501.350098,4515.77002,4515.77002,3246260000
5/9/2023,4510.060059,4514.290039,4496.009766,4496.830078,4496.830078,3526250000
6/9/2023,4490.350098,4490.350098,4442.379883,4465.47998,4465.47998,3418850000
7/9/2023,4434.549805,4457.810059,4430.459961,4451.140137,4451.140137,3763760000
8/9/2023,4451.299805,4473.529785,4448.379883,4457.490234,4457.490234,3259290000
11/9/2023,4480.97998,4490.77002,4467.890137,4487.459961,4487.459961,3369920000
12/9/2023,4473.27002,4487.109863,4456.830078,4461.899902,4461.899902,3435740000
13/9/2023,4462.649902,4479.390137,4453.52002,4467.439941,4467.439941,3529430000
14/9/2023,4487.779785,4511.990234,4478.689941,4505.100098,4505.100098,3648720000
15/9/2023,4497.97998,4497.97998,4447.209961,4450.319824,4450.319824,6932230000
18/9/2023,4445.129883,4466.359863,4442.109863,4453.529785,4453.529785,3161230000
19/9/2023,4445.410156,4449.850098,4416.609863,4443.950195,4443.950195,3614880000
20/9/2023,4452.810059,4461.029785,4401.379883,4402.200195,4402.200195,3308450000
21/9/2023,4374.359863,4375.700195,4329.169922,4330,4330,3662340000
22/9/2023,4341.740234,4357.399902,4316.490234,4320.060059,4320.060059,3349570000
25/9/2023,4310.620117,4338.509766,4302.700195,4337.439941,4337.439941,3195650000
26/9/2023,4312.879883,4313.009766,4265.97998,4273.529785,4273.529785,3472340000
27/9/2023,4282.629883,4292.069824,4238.629883,4274.509766,4274.509766,3875880000
28/9/2023,4269.649902,4317.27002,4264.379883,4299.700195,4299.700195,3846230000
29/9/2023,4328.180176,4333.149902,4274.859863,4288.049805,4288.049805,3865960000
2/10/2023,4284.52002,4300.580078,4260.209961,4288.390137,4288.390137,3938660000
3/10/2023,4269.75,4281.149902,4216.450195,4229.450195,4229.450195,3953830000
4/10/2023,4233.830078,4268.5,4220.47998,4263.75,4263.75,3777600000
5/10/2023,4259.310059,4267.129883,4225.910156,4258.189941,4258.189941,3581470000
6/10/2023,4234.790039,4324.100098,4219.549805,4308.5,4308.5,3902030000
9/10/2023,4289.02002,4341.72998,4283.790039,4335.660156,4335.660156,3174630000
10/10/2023,4339.75,4385.459961,4339.640137,4358.240234,4358.240234,3520240000
11/10/2023,4366.589844,4378.640137,4345.339844,4376.950195,4376.950195,3601660000
12/10/2023,4380.939941,4385.850098,4325.430176,4349.609863,4349.609863,3713140000
13/10/2023,4360.490234,4377.100098,4311.970215,4327.779785,4327.779785,3566560000
16/10/2023,4342.370117,4383.330078,4342.370117,4373.629883,4373.629883,3409960000
17/10/2023,4345.22998,4393.569824,4337.540039,4373.200195,4373.200195,3794850000
18/10/2023,4357.350098,4364.200195,4303.839844,4314.600098,4314.600098,3686030000
19/10/2023,4321.359863,4339.540039,4269.689941,4278,4278,3969730000
20/10/2023,4273.850098,4276.560059,4223.029785,4224.160156,4224.160156,4004030000
23/10/2023,4210.399902,4255.839844,4189.220215,4217.040039,4217.040039,3776100000
24/10/2023,4235.790039,4259.379883,4219.430176,4247.680176,4247.680176,3821820000
25/10/2023,4232.419922,4232.419922,4181.419922,4186.77002,4186.77002,3869370000
26/10/2023,4175.990234,4183.600098,4127.899902,4137.22998,4137.22998,4277640000
27/10/2023,4152.930176,4156.700195,4103.779785,4117.370117,4117.370117,4019500000
30/10/2023,4139.390137,4177.470215,4132.939941,4166.819824,4166.819824,3911140000
31/10/2023,4171.330078,4195.549805,4153.120117,4193.799805,4193.799805,4249470000
1/11/2023,4201.27002,4245.640137,4197.740234,4237.859863,4237.859863,4224900000
2/11/2023,4268.259766,4319.720215,4268.259766,4317.779785,4317.779785,4669780000
3/11/2023,4334.22998,4373.620117,4334.22998,4358.339844,4358.339844,4570960000
6/11/2023,4364.27002,4372.209961,4347.529785,4365.97998,4365.97998,3656340000
7/11/2023,4366.209961,4386.259766,4355.410156,4378.379883,4378.379883,3791230000
8/11/2023,4384.370117,4391.200195,4359.759766,4382.779785,4382.779785,3729510000
9/11/2023,4391.410156,4393.399902,4343.939941,4347.350098,4347.350098,3900780000
10/11/2023,4364.149902,4418.029785,4353.339844,4415.240234,4415.240234,3665080000
13/11/2023,4406.660156,4421.759766,4393.819824,4411.549805,4411.549805,3326240000
14/11/2023,4458.970215,4508.669922,4458.970215,4495.700195,4495.700195,4700350000
15/11/2023,4505.299805,4521.169922,4495.310059,4502.879883,4502.879883,4347170000
16/11/2023,4497.080078,4511.990234,4487.830078,4508.240234,4508.240234,3964520000
17/11/2023,4509.549805,4520.120117,4499.660156,4514.02002,4514.02002,3777240000
20/11/2023,4511.700195,4557.109863,4510.359863,4547.379883,4547.379883,3644790000
21/11/2023,4538.77002,4542.140137,4525.509766,4538.189941,4538.189941,3511080000
22/11/2023,4553.040039,4568.430176,4545.049805,4556.620117,4556.620117,3042810000
24/11/2023,4555.839844,4560.310059,4552.799805,4559.339844,4559.339844,1639500000
27/11/2023,4554.859863,4560.52002,4546.319824,4550.430176,4550.430176,3403990000
28/11/2023,4545.549805,4568.140137,4540.509766,4554.890137,4554.890137,3586240000
29/11/2023,4571.839844,4587.640137,4547.149902,4550.580078,4550.580078,4418760000
30/11/2023,4554.870117,4569.890137,4537.240234,4567.799805,4567.799805,5399300000
1/12/2023,4559.430176,4599.390137,4554.709961,4594.629883,4594.629883,4397120000
4/12/2023,4564.370117,4572.370117,4546.720215,4569.779785,4569.779785,4369910000
5/12/2023,4557.25,4578.560059,4551.680176,4567.180176,4567.180176,3909950000
6/12/2023,4586.22998,4590.740234,4546.5,4549.339844,4549.339844,4245680000
7/12/2023,4568.839844,4590.919922,4565.220215,4585.589844,4585.589844,3818880000
8/12/2023,4576.200195,4609.22998,4574.060059,4604.370117,4604.370117,3707010000
11/12/2023,4593.390137,4623.709961,4593.390137,4622.439941,4622.439941,3823210000
12/12/2023,4618.299805,4643.930176,4608.089844,4643.700195,4643.700195,3808380000
13/12/2023,4646.200195,4709.689941,4643.22998,4707.089844,4707.089844,5063650000
14/12/2023,4721.040039,4738.569824,4694.339844,4719.549805,4719.549805,6314040000
15/12/2023,4714.22998,4725.529785,4704.689941,4719.189941,4719.189941,8218980000
18/12/2023,4725.580078,4749.52002,4725.580078,4740.560059,4740.560059,4060340000
19/12/2023,4743.720215,4768.689941,4743.720215,4768.370117,4768.370117,4026970000
20/12/2023,4764.72998,4778.009766,4697.819824,4698.350098,4698.350098,4201320000
21/12/2023,4724.290039,4748.709961,4708.350098,4746.75,4746.75,3431180000
22/12/2023,4753.919922,4772.939941,4736.77002,4754.629883,4754.629883,3046770000
26/12/2023,4758.859863,4784.720215,4758.450195,4774.75,4774.75,2513910000
27/12/2023,4773.450195,4785.390137,4768.899902,4781.580078,4781.580078,2748450000
28/12/2023,4786.439941,4793.299805,4780.97998,4783.350098,4783.350098,2698860000
29/12/2023,4782.879883,4788.430176,4751.990234,4769.830078,4769.830078,3126060000
2/1/2024,4745.200195,4754.330078,4722.669922,4742.830078,4742.830078,3743050000
3/1/2024,4725.069824,4729.290039,4699.709961,4704.810059,4704.810059,3950760000
4/1/2024,4697.419922,4726.779785,4687.529785,4688.680176,4688.680176,3715480000
5/1/2024,4690.569824,4721.490234,4682.109863,4697.240234,4697.240234,3844370000
8/1/2024,4703.700195,4764.540039,4699.819824,4763.540039,4763.540039,3742320000
9/1/2024,4741.930176,4765.470215,4730.350098,4756.5,4756.5,3529960000
10/1/2024,4759.939941,4790.799805,4756.200195,4783.450195,4783.450195,3498680000
11/1/2024,4792.129883,4798.5,4739.580078,4780.240234,4780.240234,3759890000
12/1/2024,4791.180176,4802.399902,4768.97998,4783.830078,4783.830078,3486340000
16/1/2024,4772.350098,4782.339844,4747.120117,4765.97998,4765.97998,4260550000
17/1/2024,4739.129883,4744.22998,4714.819824,4739.209961,4739.209961,3928600000
18/1/2024,4760.100098,4785.790039,4740.569824,4780.939941,4780.939941,4019000000
19/1/2024,4796.279785,4842.069824,4785.870117,4839.810059,4839.810059,4287200000
22/1/2024,4853.419922,4868.410156,4844.049805,4850.430176,4850.430176,4297610000
23/1/2024,4856.799805,4866.47998,4844.370117,4864.600098,4864.600098,3912800000
24/1/2024,4888.560059,4903.680176,4865.939941,4868.549805,4868.549805,4330030000
25/1/2024,4886.660156,4898.149902,4869.339844,4894.160156,4894.160156,4020430000
26/1/2024,4888.910156,4906.689941,4881.470215,4890.970215,4890.970215,3353400000
29/1/2024,4892.950195,4929.310059,4887.399902,4927.930176,4927.930176,3525160000
30/1/2024,4925.890137,4931.089844,4916.27002,4924.970215,4924.970215,3836130000
31/1/2024,4899.189941,4906.75,4845.149902,4845.649902,4845.649902,4696120000
1/2/2024,4861.109863,4906.970215,4853.52002,4906.189941,4906.189941,4386090000
2/2/2024,4916.060059,4975.290039,4907.990234,4958.609863,4958.609863,3974350000
5/2/2024,4957.189941,4957.189941,4918.089844,4942.810059,4942.810059,4023640000
6/2/2024,4950.160156,4957.77002,4934.879883,4954.22998,4954.22998,4440880000
7/2/2024,4973.049805,4999.890137,4969.049805,4995.060059,4995.060059,4895590000
8/2/2024,4995.160156,5000.399902,4987.089844,4997.910156,4997.910156,4341860000
9/2/2024,5004.169922,5030.060059,5000.339844,5026.609863,5026.609863,3912990000
12/2/2024,5026.830078,5048.390137,5016.830078,5021.839844,5021.839844,3805740000
13/2/2024,4967.939941,4971.299805,4920.310059,4953.169922,4953.169922,4302190000
14/2/2024,4976.439941,5002.52002,4956.450195,5000.620117,5000.620117,3845600000
15/2/2024,5003.140137,5032.720215,4999.439941,5029.72998,5029.72998,4137970000
16/2/2024,5031.129883,5038.700195,4999.52002,5005.569824,5005.569824,3833270000
20/2/2024,4989.319824,4993.709961,4955.02002,4975.509766,4975.509766,4034880000
